"","name","winner","primaryTitle"
"6689","Glenn Close","False","Dangerous Liaisons"
"6690","Jodie Foster","True","The Accused"
"6691","Melanie Griffith","False","Working Girl"
"6692","Meryl Streep","False","A Cry in the Dark"
"6693","Sigourney Weaver","False","Gorillas in the Mist"
"6785","Kenneth Branagh","False","Henry V"
"6786","Tom Cruise","False","Born on the Fourth of July"
"6787","Daniel Day Lewis","True","My Left Foot"
"6788","Morgan Freeman","False","Driving Miss Daisy"
"6789","Robin Williams","False","Dead Poets Society"
"6795","Isabelle Adjani","False","Camille Claudel"
"6796","Pauline Collins","False","Shirley Valentine"
"6797","Jessica Lange","False","Music Box"
"6798","Michelle Pfeiffer","False","The Fabulous Baker Boys"
"6799","Jessica Tandy","True","Driving Miss Daisy"
"6890","Kevin Costner","False","Dances With Wolves"
"6891","Robert De Niro","False","Awakenings"
"6892","Gerard Depardieu","False","Cyrano de Bergerac"
"6893","Richard Harris","False","The Field"
"6894","Jeremy Irons","True","Reversal of Fortune"
"6900","Kathy Bates","True","Misery"
"6901","Anjelica Huston","False","The Grifters"
"6902","Julia Roberts","False","Pretty Woman"
"6903","Meryl Streep","False","Postcards from the Edge"
"6904","Joanne Woodward","False","Mr. & Mrs. Bridge"
"6998","Warren Beatty","False","Bugsy"
"6999","Robert De Niro","False","Cape Fear"
"7000","Anthony Hopkins","True","The Silence of the Lambs"
"7001","Nick Nolte","False","The Prince of Tides"
"7002","Robin Williams","False","The Fisher King"
"7008","Geena Davis","False","Thelma & Louise"
"7009","Laura Dern","False","Rambling Rose"
"7010","Jodie Foster","True","The Silence of the Lambs"
"7011","Bette Midler","False","For the Boys"
"7012","Susan Sarandon","False","Thelma & Louise"
"7105","Robert Downey Jr.","False","Chaplin"
"7106","Clint Eastwood","False","Unforgiven"
"7107","Al Pacino","True","Scent of a Woman"
"7108","Stephen Rea","False","The Crying Game"
"7109","Denzel Washington","False","Malcolm X"
"7115","Catherine Deneuve","False","Indochine"
"7116","Mary McDonnell","False","Passion Fish"
"7117","Michelle Pfeiffer","False","Love Field"
"7118","Susan Sarandon","False","Lorenzo's Oil"
"7119","Emma Thompson","True","Howards End"
"7217","Daniel Day-Lewis","False","In the Name of the Father"
"7218","Laurence Fishburne","False","What's Love Got to Do with It"
"7219","Tom Hanks","True","Philadelphia"
"7220","Anthony Hopkins","False","The Remains of the Day"
"7221","Liam Neeson","False","Schindler's List"
"7227","Angela Bassett","False","What's Love Got to Do with It"
"7228","Stockard Channing","False","Six Degrees of Separation"
"7229","Holly Hunter","True","The Piano"
"7230","Emma Thompson","False","The Remains of the Day"
"7231","Debra Winger","False","Shadowlands"
"7326","Morgan Freeman","False","The Shawshank Redemption"
"7327","Tom Hanks","True","Forrest Gump"
"7328","Nigel Hawthorne","False","The Madness of King George"
"7329","Paul Newman","False","Nobody's Fool"
"7330","John Travolta","False","Pulp Fiction"
"7336","Jodie Foster","False","Nell"
"7337","Jessica Lange","True","Blue Sky"
"7338","Miranda Richardson","False","Tom & Viv"
"7339","Winona Ryder","False","Little Women"
"7340","Susan Sarandon","False","The Client"
"7438","Nicolas Cage","True","Leaving Las Vegas"
"7439","Richard Dreyfuss","False","Mr. Holland's Opus"
"7440","Anthony Hopkins","False","Nixon"
"7441","Sean Penn","False","Dead Man Walking"
"7442","Massimo Troisi","False","The Postman (Il Postino)"
"7448","Susan Sarandon","True","Dead Man Walking"
"7449","Elisabeth Shue","False","Leaving Las Vegas"
"7450","Sharon Stone","False","Casino"
"7451","Meryl Streep","False","The Bridges of Madison County"
"7452","Emma Thompson","False","Sense and Sensibility"
"7554","Tom Cruise","False","Jerry Maguire"
"7555","Ralph Fiennes","False","The English Patient"
"7556","Woody Harrelson","False","The People vs. Larry Flynt"
"7557","Geoffrey Rush","True","Shine"
"7558","Billy Bob Thornton","False","Sling Blade"
"7564","Brenda Blethyn","False","Secrets & Lies"
"7565","Diane Keaton","False","Marvin's Room"
"7566","Frances McDormand","True","Fargo"
"7567","Kristin Scott Thomas","False","The English Patient"
"7568","Emily Watson","False","Breaking the Waves"
"7669","Matt Damon","False","Good Will Hunting"
"7670","Robert Duvall","False","The Apostle"
"7671","Peter Fonda","False","Ulee's Gold"
"7672","Dustin Hoffman","False","Wag the Dog"
"7673","Jack Nicholson","True","As Good as It Gets"
"7679","Helena Bonham Carter","False","The Wings of the Dove"
"7680","Julie Christie","False","Afterglow"
"7681","Judi Dench","False","Mrs. Brown"
"7682","Helen Hunt","True","As Good as It Gets"
"7683","Kate Winslet","False","Titanic"
"7784","Roberto Benigni","True","Life Is Beautiful"
"7785","Tom Hanks","False","Saving Private Ryan"
"7786","Ian McKellen","False","Gods and Monsters"
"7787","Nick Nolte","False","Affliction"
"7788","Edward Norton","False","American History X"
"7794","Cate Blanchett","False","Elizabeth"
"7795","Fernanda Montenegro","False","Central Station"
"7796","Gwyneth Paltrow","True","Shakespeare in Love"
"7797","Meryl Streep","False","One True Thing"
"7798","Emily Watson","False","Hilary and Jackie"
"7898","Russell Crowe","False","The Insider"
"7899","Richard Farnsworth","False","The Straight Story"
"7900","Sean Penn","False","Sweet and Lowdown"
"7901","Kevin Spacey","True","American Beauty"
"7902","Denzel Washington","False","The Hurricane"
"7908","Annette Bening","False","American Beauty"
"7909","Janet McTeer","False","Tumbleweeds"
"7910","Julianne Moore","False","The End of the Affair"
"7911","Meryl Streep","False","Music of the Heart"
"7912","Hilary Swank","True","Boys Don't Cry"
"8008","Javier Bardem","False","Before Night Falls"
"8009","Russell Crowe","True","Gladiator"
"8010","Tom Hanks","False","Cast Away"
"8011","Ed Harris","False","Pollock"
"8012","Geoffrey Rush","False","Quills"
"8018","Joan Allen","False","The Contender"
"8019","Juliette Binoche","False","Chocolat"
"8020","Ellen Burstyn","False","Requiem for a Dream"
"8021","Laura Linney","False","You Can Count on Me"
"8022","Julia Roberts","True","Erin Brockovich"
"8117","Russell Crowe","False","A Beautiful Mind"
"8118","Sean Penn","False","I Am Sam"
"8119","Will Smith","False","Ali"
"8120","Denzel Washington","True","Training Day"
"8121","Tom Wilkinson","False","In the Bedroom"
"8127","Halle Berry","True","Monster's Ball"
"8128","Judi Dench","False","Iris"
"8129","Nicole Kidman","False","Moulin Rouge"
"8130","Sissy Spacek","False","In the Bedroom"
"8131","Renée Zellweger","False","Bridget Jones's Diary"
"8229","Adrien Brody","True","The Pianist"
"8230","Nicolas Cage","False","Adaptation"
"8231","Michael Caine","False","The Quiet American"
"8232","Daniel Day-Lewis","False","Gangs of New York"
"8233","Jack Nicholson","False","About Schmidt"
"8239","Salma Hayek","False","Frida"
"8240","Nicole Kidman","True","The Hours"
"8241","Diane Lane","False","Unfaithful"
"8242","Julianne Moore","False","Far from Heaven"
"8243","Renée Zellweger","False","Chicago"
"8342","Johnny Depp","False","Pirates of the Caribbean: The Curse of the Black Pearl"
"8343","Ben Kingsley","False","House of Sand and Fog"
"8344","Jude Law","False","Cold Mountain"
"8345","Bill Murray","False","Lost in Translation"
"8346","Sean Penn","True","Mystic River"
"8352","Keisha Castle-Hughes","False","Whale Rider"
"8353","Diane Keaton","False","Something's Gotta Give"
"8354","Samantha Morton","False","In America"
"8355","Charlize Theron","True","Monster"
"8356","Naomi Watts","False","21 Grams"
"8453","Don Cheadle","False","Hotel Rwanda"
"8454","Johnny Depp","False","Finding Neverland"
"8455","Leonardo DiCaprio","False","The Aviator"
"8456","Clint Eastwood","False","Million Dollar Baby"
"8457","Jamie Foxx","True","Ray"
"8463","Annette Bening","False","Being Julia"
"8464","Catalina Sandino Moreno","False","Maria Full of Grace"
"8465","Imelda Staunton","False","Vera Drake"
"8466","Hilary Swank","True","Million Dollar Baby"
"8467","Kate Winslet","False","Eternal Sunshine of the Spotless Mind"
"8567","Philip Seymour Hoffman","True","Capote"
"8568","Terrence Howard","False","Hustle & Flow"
"8569","Heath Ledger","False","Brokeback Mountain"
"8570","Joaquin Phoenix","False","Walk the Line"
"8571","David Strathairn","False","Good Night, and Good Luck."
"8577","Judi Dench","False","Mrs. Henderson Presents"
"8578","Felicity Huffman","False","Transamerica"
"8579","Keira Knightley","False","Pride & Prejudice"
"8580","Charlize Theron","False","North Country"
"8581","Reese Witherspoon","True","Walk the Line"
"8677","Leonardo DiCaprio","False","Blood Diamond"
"8678","Ryan Gosling","False","Half Nelson"
"8679","Peter O'Toole","False","Venus"
"8680","Will Smith","False","The Pursuit of Happyness"
"8681","Forest Whitaker","True","The Last King of Scotland"
"8687","Penélope Cruz","False","Volver"
"8688","Judi Dench","False","Notes on a Scandal"
"8689","Helen Mirren","True","The Queen"
"8690","Meryl Streep","False","The Devil Wears Prada"
"8691","Kate Winslet","False","Little Children"
"8792","George Clooney","False","Michael Clayton"
"8793","Daniel Day-Lewis","True","There Will Be Blood"
"8794","Johnny Depp","False","Sweeney Todd The Demon Barber of Fleet Street"
"8795","Tommy Lee Jones","False","In the Valley of Elah"
"8796","Viggo Mortensen","False","Eastern Promises"
"8802","Cate Blanchett","False","Elizabeth: The Golden Age"
"8803","Julie Christie","False","Away from Her"
"8804","Marion Cotillard","True","La Vie en Rose"
"8805","Laura Linney","False","The Savages"
"8806","Ellen Page","False","Juno"
"8906","Richard Jenkins","False","The Visitor"
"8907","Frank Langella","False","Frost/Nixon"
"8908","Sean Penn","True","Milk"
"8909","Brad Pitt","False","The Curious Case of Benjamin Button"
"8910","Mickey Rourke","False","The Wrestler"
"8916","Anne Hathaway","False","Rachel Getting Married"
"8917","Angelina Jolie","False","Changeling"
"8918","Melissa Leo","False","Frozen River"
"8919","Meryl Streep","False","Doubt"
"8920","Kate Winslet","True","The Reader"
"9018","Jeff Bridges","True","Crazy Heart"
"9019","George Clooney","False","Up in the Air"
"9020","Colin Firth","False","A Single Man"
"9021","Morgan Freeman","False","Invictus"
"9022","Jeremy Renner","False","The Hurt Locker"
"9028","Sandra Bullock","True","The Blind Side"
"9029","Helen Mirren","False","The Last Station"
"9030","Carey Mulligan","False","An Education"
"9031","Gabourey Sidibe","False","Precious: Based on the Novel 'Push' by Sapphire"
"9032","Meryl Streep","False","Julie & Julia"
"9143","Javier Bardem","False","Biutiful"
"9144","Jeff Bridges","False","True Grit"
"9145","Jesse Eisenberg","False","The Social Network"
"9146","Colin Firth","True","The King's Speech"
"9147","James Franco","False","127 Hours"
"9153","Annette Bening","False","The Kids Are All Right"
"9154","Nicole Kidman","False","Rabbit Hole"
"9155","Jennifer Lawrence","False","Winter's Bone"
"9156","Natalie Portman","True","Black Swan"
"9157","Michelle Williams","False","Blue Valentine"
"9267","Demián Bichir","False","A Better Life"
"9268","George Clooney","False","The Descendants"
"9269","Jean Dujardin","True","The Artist"
"9270","Gary Oldman","False","Tinker Tailor Soldier Spy"
"9271","Brad Pitt","False","Moneyball"
"9277","Glenn Close","False","Albert Nobbs"
"9278","Viola Davis","False","The Help"
"9279","Rooney Mara","False","The Girl with the Dragon Tattoo"
"9280","Meryl Streep","True","The Iron Lady"
"9281","Michelle Williams","False","My Week with Marilyn"
"9389","Bradley Cooper","False","Silver Linings Playbook"
"9390","Daniel Day-Lewis","True","Lincoln"
"9391","Hugh Jackman","False","Les Misérables"
"9392","Joaquin Phoenix","False","The Master"
"9393","Denzel Washington","False","Flight"
"9399","Jessica Chastain","False","Zero Dark Thirty"
"9400","Jennifer Lawrence","True","Silver Linings Playbook"
"9401","Emmanuelle Riva","False","Amour"
"9402","Quvenzhané Wallis","False","Beasts of the Southern Wild"
"9403","Naomi Watts","False","The Impossible"
"9515","Christian Bale","False","American Hustle"
"9516","Bruce Dern","False","Nebraska"
"9517","Leonardo DiCaprio","False","The Wolf of Wall Street"
"9518","Chiwetel Ejiofor","False","12 Years a Slave"
"9519","Matthew McConaughey","True","Dallas Buyers Club"
"9525","Amy Adams","False","American Hustle"
"9526","Cate Blanchett","True","Blue Jasmine"
"9527","Sandra Bullock","False","Gravity"
"9528","Judi Dench","False","Philomena"
"9529","Meryl Streep","False","August: Osage County"
"9641","Steve Carell","False","Foxcatcher"
"9642","Bradley Cooper","False","American Sniper"
"9643","Benedict Cumberbatch","False","The Imitation Game"
"9644","Michael Keaton","False","Birdman or (The Unexpected Virtue of Ignorance)"
"9645","Eddie Redmayne","True","The Theory of Everything"
"9651","Marion Cotillard","False","Two Days, One Night"
"9652","Felicity Jones","False","The Theory of Everything"
"9653","Julianne Moore","True","Still Alice"
"9654","Rosamund Pike","False","Gone Girl"
"9655","Reese Witherspoon","False","Wild"
"9766","Bryan Cranston","False","Trumbo"
"9767","Matt Damon","False","The Martian"
"9768","Leonardo DiCaprio","True","The Revenant"
"9769","Michael Fassbender","False","Steve Jobs"
"9770","Eddie Redmayne","False","The Danish Girl"
"9776","Cate Blanchett","False","Carol"
"9777","Brie Larson","True","Room"
"9778","Jennifer Lawrence","False","Joy"
"9779","Charlotte Rampling","False","45 Years"
"9780","Saoirse Ronan","False","Brooklyn"
"9890","Casey Affleck","True","Manchester by the Sea"
"9891","Andrew Garfield","False","Hacksaw Ridge"
"9892","Ryan Gosling","False","La La Land"
"9893","Viggo Mortensen","False","Captain Fantastic"
"9894","Denzel Washington","False","Fences"
"9900","Isabelle Huppert","False","Elle"
"9901","Ruth Negga","False","Loving"
"9902","Natalie Portman","False","Jackie"
"9903","Emma Stone","True","La La Land"
"9904","Meryl Streep","False","Florence Foster Jenkins"
"10016","Timothée Chalamet","False","Call Me by Your Name"
"10017","Daniel Day-Lewis","False","Phantom Thread"
"10018","Daniel Kaluuya","False","Get Out"
"10019","Gary Oldman","True","Darkest Hour"
"10020","Denzel Washington","False","Roman J. Israel, Esq."
"10026","Sally Hawkins","False","The Shape of Water"
"10027","Frances McDormand","True","Three Billboards outside Ebbing, Missouri"
"10028","Margot Robbie","False","I, Tonya"
"10029","Saoirse Ronan","False","Lady Bird"
"10030","Meryl Streep","False","The Post"
"10143","Christian Bale","False","Vice"
"10144","Bradley Cooper","False","A Star Is Born"
"10145","Willem Dafoe","False","At Eternity's Gate"
"10146","Rami Malek","True","Bohemian Rhapsody"
"10147","Viggo Mortensen","False","Green Book"
"10153","Yalitza Aparicio","False","Roma"
"10154","Glenn Close","False","The Wife"
"10155","Olivia Colman","True","The Favourite"
"10156","Lady Gaga","False","A Star Is Born"
"10157","Melissa McCarthy","False","Can You Ever Forgive Me?"
"10268","Antonio Banderas","False","Pain and Glory"
"10269","Leonardo DiCaprio","False","Once upon a Time...in Hollywood"
"10270","Adam Driver","False","Marriage Story"
"10271","Joaquin Phoenix","True","Joker"
"10272","Jonathan Pryce","False","The Two Popes"
"10278","Cynthia Erivo","False","Harriet"
"10279","Scarlett Johansson","False","Marriage Story"
"10280","Saoirse Ronan","False","Little Women"
"10281","Charlize Theron","False","Bombshell"
"10282","Renée Zellweger","True","Judy"
