nconst,name,category,actbirthplace,actbirthyear,tconst,movietitle,movieyear,titletype,genres
nm0001159,Faye Dunaway,actress,Florida,1941,tt0478237,Rain,2006,movie,Drama
nm0001159,Faye Dunaway,actress,Florida,1941,tt0386693,Say It in Russian,2007,movie,"Drama,Romance,Thriller"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0102861,Scorchers,1991,movie,"Comedy,Drama"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0200171,Stanley's Gig,2000,movie,"Drama,Music"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0088206,Supergirl,1984,movie,"Action,Adventure,Fantasy"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0064041,The Arrangement,1969,movie,"Drama,Romance"
nm0001159,Faye Dunaway,actress,Florida,1941,tt1263657,The Bait,2009,movie,Thriller
nm0001159,Faye Dunaway,actress,Florida,1941,tt0279721,The Calling,2002,movie,Drama
nm0001159,Faye Dunaway,actress,Florida,1941,tt6113488,The Case for Christ,2017,movie,"Biography,Drama"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0115862,The Chamber,1996,movie,"Crime,Drama,Thriller"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0078950,The Champ,1979,movie,"Drama,Sport"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0067382,The Deadly Trap,1971,movie,Thriller
nm0001159,Faye Dunaway,actress,Florida,1941,tt0064307,The Extraordinary Seaman,1969,movie,"Adventure,Comedy,War"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0080738,The First Deadly Sin,1980,movie,"Crime,Thriller"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0438052,The Gene Generation,2007,movie,"Action,Sci-Fi"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0099731,The Handmaid's Tale,1990,movie,"Drama,Romance,Sci-Fi"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0830538,The Seduction of Dr. Fugazzi,2009,movie,Thriller
nm0001159,Faye Dunaway,actress,Florida,1941,tt0063688,The Thomas Crown Affair,1968,movie,"Crime,Drama,Romance"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0072308,The Towering Inferno,1974,movie,"Action,Drama,Thriller"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0120392,The Twilight of the Golds,1996,movie,"Drama,Romance"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0086582,The Wicked Lady,1983,movie,"Adventure,Drama"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0073802,Three Days of the Condor,1975,movie,"Mystery,Thriller"
nm0001159,Faye Dunaway,actress,Florida,1941,tt9252500,Visceral,,movie,"Drama,Thriller"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0075406,Voyage of the Damned,1976,movie,"Drama,War"
nm0001159,Faye Dunaway,actress,Florida,1941,tt0098615,"Wait Until Spring, Bandini",1989,movie,Drama
nm0001845,Forest Whitaker,actor,California,1961,tt2083379,A Dark Truth,2012,movie,"Action,Drama,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1621415,A Fall from Grace,,movie,Thriller
nm0001845,Forest Whitaker,actor,California,1961,tt0420740,A Little Trip to Heaven,2005,movie,"Drama,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt0102749,A Rage in Harlem,1991,movie,"Comedy,Crime"
nm0001845,Forest Whitaker,actor,California,1961,tt0416471,American Gun,2005,movie,Drama
nm0001845,Forest Whitaker,actor,California,1961,tt2543164,Arrival,2016,movie,"Drama,Sci-Fi"
nm0001845,Forest Whitaker,actor,California,1961,tt0101371,Article 99,1992,movie,"Comedy,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0106353,Bank Robber,1993,movie,"Comedy,Crime,Romance"
nm0001845,Forest Whitaker,actor,California,1961,tt0185183,Battlefield Earth,2000,movie,"Action,Adventure,Sci-Fi"
nm0001845,Forest Whitaker,actor,California,1961,tt0094747,Bird,1988,movie,"Biography,Drama,Music"
nm0001845,Forest Whitaker,actor,California,1961,tt1425922,Black Nativity,2013,movie,"Drama,Family,Music"
nm0001845,Forest Whitaker,actor,California,1961,tt5314450,Burden,2018,movie,"Biography,Drama,History"
nm0001845,Forest Whitaker,actor,California,1961,tt1886493,Catch .44,2011,movie,"Action,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt2677722,City of Lies,2018,movie,"Biography,Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0479044,Crips and Bloods: Made in America,2008,movie,"Crime,Documentary"
nm0001845,Forest Whitaker,actor,California,1961,tt0101725,Diary of a Hitman,1991,movie,"Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0099460,Downtown,1990,movie,"Action,Comedy,Crime"
nm0001845,Forest Whitaker,actor,California,1961,tt0404163,Even Money,2006,movie,"Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt6032328,Finding Steve McQueen,2019,movie,"Crime,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1815708,Freelancers,2012,movie,"Action,Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt7983886,Ghost Dog 2,,movie,Drama
nm0001845,Forest Whitaker,actor,California,1961,tt0165798,Ghost Dog: The Way of the Samurai,1999,movie,"Action,Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0093105,"Good Morning, Vietnam",1987,movie,"Biography,Comedy,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0229002,Green Dragon,2001,movie,Drama
nm0001845,Forest Whitaker,actor,California,1961,tt14123284,Havoc,2022,movie,"Action,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1172998,Hurricane Season,2009,movie,"Drama,Sport"
nm0001845,Forest Whitaker,actor,California,1961,tt7736496,Jingle Jangle: A Christmas Journey,2020,movie,"Family,Fantasy,Musical"
nm0001845,Forest Whitaker,actor,California,1961,tt1327773,Lee Daniels' The Butler,2013,movie,"Biography,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0172726,Light It Up,1999,movie,"Drama,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1352380,Lullaby for Pi,2010,movie,Drama
nm0001845,Forest Whitaker,actor,California,1961,tt0425236,Mary,2005,movie,"Drama,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1193507,My Own Love Song,2010,movie,"Adventure,Comedy,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt1305583,Our Family Wedding,2010,movie,"Comedy,Romance"
nm0001845,Forest Whitaker,actor,California,1961,tt0258000,Panic Room,2002,movie,"Crime,Drama,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1551630,Pawn,2013,movie,"Action,Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0117333,Phenomenon,1996,movie,"Drama,Fantasy,Romance"
nm0001845,Forest Whitaker,actor,California,1961,tt0183649,Phone Booth,2002,movie,"Crime,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1032819,Powder Blue,2009,movie,Drama
nm0001845,Forest Whitaker,actor,California,1961,tt2012665,Repentance,2013,movie,"Drama,Horror,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1053424,Repo Men,2010,movie,"Action,Sci-Fi,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt2452150,Respect,2021,movie,"Biography,Drama,Music"
nm0001845,Forest Whitaker,actor,California,1961,tt0479140,Ripple Effect,2007,movie,"Drama,Music"
nm0001845,Forest Whitaker,actor,California,1961,tt2834850,Sewing Hope,2015,movie,"Biography,Documentary,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt1798684,Southpaw,2015,movie,"Action,Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt0421073,Street Kings,2008,movie,"Action,Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt2446042,Taken 3,2014,movie,"Action,Crime,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt0104036,The Crying Game,1992,movie,"Crime,Drama,Romance"
nm0001845,Forest Whitaker,actor,California,1961,tt0997152,The Experiment,2010,movie,"Drama,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt2249081,The Forgiven,2017,movie,Thriller
nm0001845,Forest Whitaker,actor,California,1961,tt0254334,The Fourth Angel,2001,movie,"Action,Drama,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt0427309,The Great Debaters,2007,movie,"Biography,Drama,Romance"
nm0001845,Forest Whitaker,actor,California,1961,tt0455590,The Last King of Scotland,2006,movie,"Biography,Drama,History"
nm0001845,Forest Whitaker,actor,California,1961,tt1549920,The Last Stand,2013,movie,"Action,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt0496350,The Marsh,2006,movie,"Horror,Thriller"
nm0001845,Forest Whitaker,actor,California,1961,tt1342403,Toys in the Attic,2009,movie,"Animation,Family,Fantasy"
nm0001845,Forest Whitaker,actor,California,1961,tt2258285,Two Men in Town,2014,movie,Drama
nm0001845,Forest Whitaker,actor,California,1961,tt0443274,Vantage Point,2008,movie,"Action,Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt2427150,We Are One,2017,movie,"Documentary,History,News"
nm0001845,Forest Whitaker,actor,California,1961,tt0386117,Where the Wild Things Are,2009,movie,"Adventure,Drama,Family"
nm0001845,Forest Whitaker,actor,California,1961,tt0948547,Winged Creatures,2008,movie,"Crime,Drama"
nm0001845,Forest Whitaker,actor,California,1961,tt2249221,Zulu,2013,movie,"Crime,Drama,Thriller"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0181875,Almost Famous,2000,movie,"Adventure,Comedy,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0112495,Beyond Rangoon,1995,movie,"Action,Adventure,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0086979,Blood Simple,1984,movie,"Crime,Drama,Thriller"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0887883,Burn After Reading,2008,movie,"Comedy,Crime,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0099242,Chattahoochee,1989,movie,"Biography,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0269095,City by the Sea,2002,movie,"Crime,Drama,Mystery"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0099365,Darkman,1990,movie,"Action,Sci-Fi,Thriller"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0116282,Fargo,1996,movie,"Crime,Drama,Thriller"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0436331,Friends with Money,2006,movie,"Comedy,Drama,Romance"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0099768,Hidden Agenda,1990,movie,"Drama,Thriller"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0119416,Johnny Skidmarks,1998,movie,"Crime,Drama,Mystery"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0298408,Laurel Canyon,2002,movie,Drama
nm0000531,Frances McDormand,actress,Illinois,1957,tt0123987,Madeline,1998,movie,"Comedy,Family"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0970468,Miss Pettigrew Lives for a Day,2008,movie,"Comedy,Romance"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0095647,Mississippi Burning,1988,movie,"Crime,Drama,History"
nm0000531,Frances McDormand,actress,Illinois,1957,tt9770150,Nomadland,2020,movie,Drama
nm0000531,Frances McDormand,actress,Illinois,1957,tt0395972,North Country,2005,movie,Drama
nm0000531,Frances McDormand,actress,Illinois,1957,tt0119859,Paradise Road,1997,movie,"Drama,History,War"
nm0000531,Frances McDormand,actress,Illinois,1957,tt2091473,Promised Land,2012,movie,Drama
nm0000531,Frances McDormand,actress,Illinois,1957,tt2231578,Rebels with a Cause,2013,movie,"Documentary,History"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0240885,Scottsboro: An American Tragedy,2000,movie,"Documentary,History"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0120271,Talk of Angels,1998,movie,"Drama,Romance,War"
nm0000531,Frances McDormand,actress,Illinois,1957,tt1979388,The Good Dinosaur,2015,movie,"Adventure,Animation,Comedy"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0243133,The Man Who Wasn't There,2001,movie,"Crime,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt10095582,The Tragedy of Macbeth,2021,movie,"Drama,History,Thriller"
nm0000531,Frances McDormand,actress,Illinois,1957,tt1440345,This Must Be the Place,2011,movie,"Adventure,Comedy,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,movie,"Comedy,Crime,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt13669038,Women Talking,,movie,Drama
nm0000531,Frances McDormand,actress,Illinois,1957,tt0185014,Wonder Boys,2000,movie,"Comedy,Drama"
nm0000531,Frances McDormand,actress,Illinois,1957,tt0402022,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂon Flux,2005,movie,"Action,Adventure,Sci-Fi"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0029606,A Star Is Born,1937,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0050109,Albert Schweitzer,1957,movie,"Biography,Documentary,History"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0048937,Alexander the Great,1956,movie,"Biography,Drama,History"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0024822,All of Me,1934,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0040072,An Act of Murder,1948,movie,"Crime,Drama,Film-Noir"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0026071,Anna Karenina,1935,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0040102,Another Part of the Forest,1948,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0027300,Anthony Adverse,1936,movie,"Adventure,Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0033382,Bedtime Story,1941,movie,"Comedy,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0041247,Christopher Columbus,1949,movie,"Action,Adventure,Biography"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0025037,Death Takes a Holiday,1934,movie,"Drama,Fantasy,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0043458,Death of a Salesman,1951,movie,Drama
nm0545298,Fredric March,actor,Wisconsin,1897,tt0023940,Design for Living,1933,movie,"Comedy,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0022835,Dr. Jekyll and Mr. Hyde,1931,movie,"Horror,Sci-Fi"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0046963,Executive Suite,1954,movie,Drama
nm0545298,Fredric March,actor,Wisconsin,1897,tt0019892,Footlights and Fools,1929,movie,"Drama,Musical"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0025192,Good Dame,1934,movie,"Adventure,Comedy,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0061770,Hombre,1967,movie,Western
nm0545298,Fredric March,actor,Wisconsin,1897,tt0021969,Honor Among Lovers,1931,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0034881,I Married a Witch,1942,movie,"Comedy,Fantasy,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0053946,Inherit the Wind,1960,movie,"Biography,Drama,History"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0020043,Jealousy,1929,movie,Drama
nm0545298,Fredric March,actor,Wisconsin,1897,tt0021037,Ladies Love Brutes,1930,movie,"Comedy,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0021053,Laughter,1930,movie,"Comedy,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0026725,Les MisÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©rables,1935,movie,"Drama,History,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0195882,Lights Out in Europe,1940,movie,"Documentary,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0046040,Man on a Tightrope,1953,movie,"Drama,Thriller"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0021121,Manslaughter,1930,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0027948,Mary of Scotland,1936,movie,"Biography,Drama,History"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0023213,Merrily We Go to Hell,1932,movie,"Comedy,Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0022178,My Sin,1931,movie,Drama
nm0545298,Fredric March,actor,Wisconsin,1897,tt0029322,Nothing Sacred,1937,movie,"Comedy,Drama,Fantasy"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0033980,One Foot in Heaven,1941,movie,"Biography,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0020258,Paris Bound,1929,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0021335,Sarah and Son,1930,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0058576,Seven Days in May,1964,movie,"Drama,Thriller"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0023488,Smilin' Through,1932,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0034208,So Ends Our Night,1941,movie,"Drama,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0023527,Strangers in Love,1932,movie,"Comedy,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0033117,Susan and God,1940,movie,"Comedy,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0029832,The 400 Million,1939,movie,"Documentary,History,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0036582,The Adventures of Mark Twain,1944,movie,"Adventure,Biography,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0024816,The Affairs of Cellini,1934,movie,"Comedy,Drama,History"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0024865,The Barretts of Wimpole Street,1934,movie,"Biography,Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0036868,The Best Years of Our Lives,1946,movie,"Drama,Romance,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0046806,The Bridges at Toko-Ri,1954,movie,"Drama,Romance,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0029950,The Buccaneer,1938,movie,"Adventure,Biography,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0056468,The Condemned of Altona,1962,movie,"Drama,History"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0026264,The Dark Angel,1935,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0047985,The Desperate Hours,1955,movie,"Crime,Drama,Film-Noir"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0019840,The Dummy,1929,movie,"Comedy,Mystery,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0023973,The Eagle and the Hawk,1933,movie,"Action,Drama,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0012132,The Education of Elizabeth,1921,movie,Comedy
nm0545298,Fredric March,actor,Wisconsin,1897,tt0070212,The Iceman Cometh,1973,movie,Drama
nm0545298,Fredric March,actor,Wisconsin,1897,tt0049474,The Man in the Gray Flannel Suit,1956,movie,"Drama,Romance,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0020146,The Marriage Playground,1929,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0022205,The Night Angel,1931,movie,"Crime,Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0028191,The Road to Glory,1936,movie,"Drama,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0021322,The Royal Family of Broadway,1930,movie,Comedy
nm0545298,Fredric March,actor,Wisconsin,1897,tt0023470,The Sign of the Cross,1932,movie,"Drama,History"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0020461,The Studio Murder Mystery,1929,movie,"Adventure,Crime,Mystery"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0020590,The Wild Party,1929,movie,"Comedy,Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0055632,The Young Doctors,1961,movie,Drama
nm0545298,Fredric March,actor,Wisconsin,1897,tt0030856,There Goes My Heart,1938,movie,"Comedy,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0065360,"Tick, Tick, Tick",1970,movie,"Action,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0037386,"Tomorrow, the World!",1944,movie,"Drama,War"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0024680,Tonight Is Ours,1933,movie,"Drama,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0030888,Trade Winds,1938,movie,Drama
nm0545298,Fredric March,actor,Wisconsin,1897,tt0021492,True to the Navy,1930,movie,"Action,Comedy,Romance"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0033220,Victory,1940,movie,"Adventure,Drama"
nm0545298,Fredric March,actor,Wisconsin,1897,tt0025964,We Live Again,1934,movie,"Drama,Romance,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0022879,A Farewell to Arms,1932,movie,"Drama,Romance,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021112,A Man from Wyoming,1930,movie,"Action,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0023753,Alice in Wonderland,1933,movie,"Adventure,Family,Fantasy"
nm0000011,Gary Cooper,actor,Montana,1901,tt0037508,Along Came Jones,1945,movie,"Comedy,Romance,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0017637,Arizona Bound,1927,movie,"Action,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0016618,Bad Man's Bluff,1926,movie,Western
nm0000011,Gary Cooper,actor,Montana,1901,tt0033373,Ball of Fire,1941,movie,"Comedy,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0031088,Beau Geste,1939,movie,"Action,Adventure,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0018681,Beau Sabreur,1928,movie,"Adventure,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0019687,Betrayal,1929,movie,Drama
nm0000011,Gary Cooper,actor,Montana,1901,tt0045563,Blowing Wild,1953,movie,"Action,Adventure,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0029929,Bluebeard's Eighth Wife,1938,movie,"Comedy,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0042285,Bright Leaf,1950,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0036699,Casanova Brown,1944,movie,Comedy
nm0000011,Gary Cooper,actor,Montana,1901,tt0017751,Children of Divorce,1927,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021750,City Streets,1931,movie,"Crime,Drama,Film-Noir"
nm0000011,Gary Cooper,actor,Montana,1901,tt0038417,Cloak and Dagger,1946,movie,"Adventure,Film-Noir,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0042372,Dallas,1950,movie,"Romance,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0023940,Design for Living,1933,movie,"Comedy,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0027515,Desire,1936,movie,"Comedy,Crime,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0022814,Devil and the Deep,1932,movie,Drama
nm0000011,Gary Cooper,actor,Montana,1901,tt0043469,Distant Drums,1951,movie,"Action,Adventure,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0018846,Doomsday,1928,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021861,Fighting Caravans,1931,movie,"Romance,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0035896,For Whom the Bell Tolls,1943,movie,"Adventure,Drama,History"
nm0000011,Gary Cooper,actor,Montana,1901,tt0049233,Friendly Persuasion,1956,movie,"Drama,Romance,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0047013,Garden of Evil,1954,movie,"Action,Adventure,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0040395,Good Sam,1948,movie,"Comedy,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0018971,Half a Bride,1928,movie,"Adventure,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0044706,High Noon,1952,movie,"Drama,Thriller,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021963,His Woman,1931,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021988,I Take This Woman,1931,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0023049,If I Had a Million,1932,movie,"Comedy,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0043680,It's a Big Country: An American Anthology,1951,movie,"Comedy,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0019098,Lilac Time,1928,movie,"Drama,Romance,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0050658,Love in the Afternoon,1957,movie,"Comedy,Crime,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0051899,Man of the West,1958,movie,"Drama,Romance,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0033891,Meet John Doe,1941,movie,"Comedy,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021156,Morocco,1930,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0027996,Mr. Deeds Goes to Town,1936,movie,"Comedy,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0018199,Nevada,1927,movie,Western
nm0000011,Gary Cooper,actor,Montana,1901,tt0032850,North West Mounted Police,1940,movie,"Action,Adventure,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0025580,Now and Forever,1934,movie,"Drama,Music,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0024414,One Sunday Afternoon,1933,movie,"Comedy,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021219,Only the Brave,1930,movie,"Drama,Romance,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0025607,Operator 13,1934,movie,"Drama,History,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021232,Paramount on Parade,1930,movie,"Comedy,Music"
nm0000011,Gary Cooper,actor,Montana,1901,tt0026866,Peter Ibbetson,1935,movie,"Drama,Fantasy,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0046238,Return to Paradise,1953,movie,"Adventure,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0038053,Saratoga Trunk,1945,movie,"Drama,Romance,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0034167,Sergeant York,1941,movie,"Biography,Drama,History"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021357,Seven Days Leave,1930,movie,"Adventure,Drama,War"
nm7261390,Gary Cooper,actor,Montana,1901,tt6566600,Sleepless Nights,2016,movie,Horror
nm0000011,Gary Cooper,actor,Montana,1901,tt0029593,Souls at Sea,1937,movie,"Action,Adventure,History"
nm0000011,Gary Cooper,actor,Montana,1901,tt0045184,Springfield Rifle,1952,movie,"Thriller,War,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0041948,Task Force,1949,movie,"Drama,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0052283,Ten North Frederick,1958,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0029842,The Adventures of Marco Polo,1938,movie,"Adventure,Biography,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0047956,The Court-Martial of Billy Mitchell,1955,movie,"Biography,Drama,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0030018,The Cowboy and the Lady,1938,movie,"Comedy,Drama,Romance"
