name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
Elizabeth Taylor,actress,England,1932,Ash Wednesday,1973,movie,"Drama,Mystery"
Elizabeth Taylor,actress,England,1932,BUtterfield 8,1960,movie,"Drama,Romance"
Elizabeth Taylor,actress,England,1932,Beau Brummell,1954,movie,"Biography,Drama,History"
Elizabeth Taylor,actress,England,1932,Boom!,1968,movie,"Drama,Thriller"
Elizabeth Taylor,actress,England,1932,Cat on a Hot Tin Roof,1958,movie,Drama
Elizabeth Taylor,actress,England,1932,Cleopatra,1963,movie,"Biography,Drama,History"
Elizabeth Taylor,actress,England,1932,Conspirator,1949,movie,"Crime,Drama,Thriller"
Elizabeth Taylor,actress,England,1932,Courage of Lassie,1946,movie,"Adventure,Drama,Family"
Elizabeth Taylor,actress,England,1932,Cynthia,1947,movie,"Comedy,Drama"
Elizabeth Taylor,actress,England,1932,Doctor Faustus,1967,movie,"Drama,Horror,Mystery"
Elizabeth Taylor,actress,England,1932,Elephant Walk,1953,movie,"Adventure,Drama"
Elizabeth Taylor,actress,England,1932,Father of the Bride,1950,movie,"Comedy,Romance"
Elizabeth Taylor,actress,England,1932,Father's Little Dividend,1951,movie,"Comedy,Romance"
Elizabeth Taylor,actress,England,1932,Genocide,1982,movie,"Documentary,Drama,History"
Elizabeth Taylor,actress,England,1932,Giant,1956,movie,"Drama,Western"
Elizabeth Taylor,actress,England,1932,Hammersmith Is Out,1972,movie,"Comedy,Drama"
Elizabeth Taylor,actress,England,1932,Ivanhoe,1952,movie,"Adventure,Drama,History"
Elizabeth Taylor,actress,England,1932,Julia Misbehaves,1948,movie,"Comedy,Romance"
Elizabeth Taylor,actress,England,1932,Life with Father,1947,movie,Comedy
Elizabeth Taylor,actress,England,1932,Little Women,1949,movie,"Drama,Family,Romance"
Elizabeth Taylor,actress,England,1932,Love Is Better Than Ever,1952,movie,"Comedy,Romance"
Elizabeth Taylor,actress,England,1932,National Velvet,1944,movie,"Drama,Family,Sport"
Elizabeth Taylor,actress,England,1932,Night Watch,1973,movie,"Horror,Mystery,Thriller"
Elizabeth Taylor,actress,England,1932,Raintree County,1957,movie,"Drama,Romance,War"
Elizabeth Taylor,actress,England,1932,Reflections in a Golden Eye,1967,movie,"Drama,Romance,Thriller"
Elizabeth Taylor,actress,England,1932,Rhapsody,1954,movie,"Drama,Musical,Romance"
Elizabeth Taylor,actress,England,1932,Secret Ceremony,1968,movie,"Drama,Thriller"
Elizabeth Taylor,actress,England,1932,"Suddenly, Last Summer",1959,movie,"Drama,Mystery,Thriller"
Elizabeth Taylor,actress,England,1932,The Big Hangover,1950,movie,Comedy
Elizabeth Taylor,actress,England,1932,The Blue Bird,1976,movie,"Adventure,Drama,Family"
Elizabeth Taylor,actress,England,1932,The Comedians,1967,movie,Drama
Elizabeth Taylor,actress,England,1932,The Driver's Seat,1974,movie,Drama
Elizabeth Taylor,actress,England,1932,The Girl Who Had Everything,1953,movie,"Drama,Romance"
Elizabeth Taylor,actress,England,1932,The Last Time I Saw Paris,1954,movie,"Drama,Romance"
Elizabeth Taylor,actress,England,1932,The Only Game in Town,1970,movie,"Comedy,Drama,Romance"
Elizabeth Taylor,actress,England,1932,The Sandpiper,1965,movie,Drama
Elizabeth Taylor,actress,England,1932,The Taming of the Shrew,1967,movie,"Comedy,Drama,Romance"
Elizabeth Taylor,actress,England,1932,The V.I.P.s,1963,movie,Drama
Elizabeth Taylor,actress,England,1932,Under Milk Wood,1971,movie,"Comedy,Drama"
Elizabeth Taylor,actress,England,1932,Who's Afraid of Virginia Woolf?,1966,movie,Drama
Elizabeth Taylor,actress,England,1932,Whose Wife?,1917,movie,Drama
Elizabeth Taylor,actress,England,1932,"X, Y and Zee",1972,movie,Drama
Elizabeth Taylor,actress,England,1932,Young Toscanini,1988,movie,"Biography,Drama"
Ellen Burstyn,actress,Michigan,1932,30 Days,2006,movie,"Drama,Sport"
Ellen Burstyn,actress,Michigan,1932,A Dream of Passion,1978,movie,Drama
Ellen Burstyn,actress,Michigan,1932,According to Greta,2009,movie,"Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,Alex in Wonderland,1970,movie,"Comedy,Drama"
Ellen Burstyn,actress,Michigan,1932,Alice Doesn't Live Here Anymore,1974,movie,"Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,All I Wish,2017,movie,"Comedy,Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,American Woman,2019,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Another Happy Day,2011,movie,"Comedy,Drama"
Ellen Burstyn,actress,Michigan,1932,Bathing Flo,,movie,Comedy
Ellen Burstyn,actress,Michigan,1932,Cross the Line,1996,movie,\N
Ellen Burstyn,actress,Michigan,1932,Diamond in the Dust,,movie,"Drama,Family"
Ellen Burstyn,actress,Michigan,1932,Divine Secrets of the Ya-Ya Sisterhood,2002,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Fuddy Meers,,movie,Comedy
Ellen Burstyn,actress,Michigan,1932,Grand Isle,1991,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Hanna's War,1988,movie,"Biography,Drama,War"
Ellen Burstyn,actress,Michigan,1932,Harry and Tonto,1974,movie,"Adventure,Comedy,Drama"
Ellen Burstyn,actress,Michigan,1932,How to Make an American Quilt,1995,movie,"Comedy,Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,"Lovely, Still",2008,movie,"Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,Main Street,2010,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Mary Jane Colter: The Desert View,1997,movie,Documentary
Ellen Burstyn,actress,Michigan,1932,Nostalgia,2018,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Pieces of a Woman,2020,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Pit Stop,1969,movie,"Action,Drama,Sport"
Ellen Burstyn,actress,Michigan,1932,Playing by Heart,1998,movie,"Comedy,Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,Providence,1977,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Queen Bees,2021,movie,"Comedy,Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,Requiem for a Dream,2000,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Resurrection,1980,movie,"Drama,Fantasy"
Ellen Burstyn,actress,Michigan,1932,River of Fundament,2014,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Roommates,1995,movie,"Comedy,Drama"
Ellen Burstyn,actress,Michigan,1932,"Same Time, Next Year",1978,movie,"Comedy,Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,Silence of the North,1981,movie,Drama
Ellen Burstyn,actress,Michigan,1932,The Ambassador,1984,movie,"Action,Drama,Thriller"
Ellen Burstyn,actress,Michigan,1932,The Calling,2014,movie,"Drama,Thriller"
Ellen Burstyn,actress,Michigan,1932,The Cemetery Club,1993,movie,Comedy
Ellen Burstyn,actress,Michigan,1932,The Color of Evening,1990,movie,"Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,The Exorcist,2023,movie,Horror
Ellen Burstyn,actress,Michigan,1932,The Fountain,2006,movie,"Drama,Mystery,Romance"
Ellen Burstyn,actress,Michigan,1932,The House of Tomorrow,2017,movie,"Comedy,Drama"
Ellen Burstyn,actress,Michigan,1932,The King of Marvin Gardens,1972,movie,Drama
Ellen Burstyn,actress,Michigan,1932,The Mighty Macs,2009,movie,"Drama,Sport"
Ellen Burstyn,actress,Michigan,1932,The Spitfire Grill,1996,movie,Drama
Ellen Burstyn,actress,Michigan,1932,The Stone Angel,2007,movie,Drama
Ellen Burstyn,actress,Michigan,1932,The Velveteen Rabbit,2009,movie,"Animation,Drama,Family"
Ellen Burstyn,actress,Michigan,1932,The Wicker Man,2006,movie,"Horror,Mystery,Thriller"
Ellen Burstyn,actress,Michigan,1932,Tropic of Cancer,1970,movie,"Biography,Drama"
Ellen Burstyn,actress,Michigan,1932,Twice in a Lifetime,1985,movie,"Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,Two Men in Town,2014,movie,Drama
Ellen Burstyn,actress,Michigan,1932,Walking Across Egypt,1999,movie,"Comedy,Crime,Drama"
Ellen Burstyn,actress,Michigan,1932,When a Man Loves a Woman,1994,movie,"Drama,Romance"
Ellen Burstyn,actress,Michigan,1932,Wish You Well,2013,movie,"Drama,Family"
Ellen Burstyn,actress,Michigan,1932,You Can Thank Me Later,1998,movie,"Comedy,Drama"
Emil Jannings,actor,Switzerland,1884,A Night of Horror,1917,movie,"Drama,Horror"
Emil Jannings,actor,Switzerland,1884,All for Money,1923,movie,Drama
Emil Jannings,actor,Switzerland,1884,Altes Herz wird wieder jung,1943,movie,Comedy
Emil Jannings,actor,Switzerland,1884,Arme Eva,1916,movie,Drama
Emil Jannings,actor,Switzerland,1884,Aus Mangel an Beweisen,1916,movie,Drama
Emil Jannings,actor,Switzerland,1884,Betrayal,1929,movie,Drama
Emil Jannings,actor,Switzerland,1884,Colombine,1920,movie,\N
Emil Jannings,actor,Switzerland,1884,Danton,1921,movie,Drama
Emil Jannings,actor,Switzerland,1884,Das GeschÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¤ft,1917,movie,\N
Emil Jannings,actor,Switzerland,1884,Das groÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂe Licht,1920,movie,Drama
Emil Jannings,actor,Switzerland,1884,Deception,1920,movie,"Biography,Drama,Romance"
Emil Jannings,actor,Switzerland,1884,Der Herrscher,1937,movie,Drama
Emil Jannings,actor,Switzerland,1884,Der Mann der Tat,1919,movie,\N
Emil Jannings,actor,Switzerland,1884,Der Morphinist,1916,movie,Drama
Emil Jannings,actor,Switzerland,1884,Der Ring der Giuditta Foscari,1917,movie,\N
Emil Jannings,actor,Switzerland,1884,Der Schwur des Peter Hergatz,1921,movie,\N
Emil Jannings,actor,Switzerland,1884,Der SchÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¤del der Pharaonentochter,1920,movie,\N
Emil Jannings,actor,Switzerland,1884,Der Stier von Olivera,1921,movie,\N
Emil Jannings,actor,Switzerland,1884,Der zehnte Pavillon der Zitadelle,1917,movie,Drama
Emil Jannings,actor,Switzerland,1884,Die Bettlerin von St. Marien,1916,movie,\N
Emil Jannings,actor,Switzerland,1884,Die BrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¼der Karamasoff,1920,movie,Drama
Emil Jannings,actor,Switzerland,1884,Die Ehe der Luise Rohrbach,1917,movie,"Drama,Romance"
Emil Jannings,actor,Switzerland,1884,Die Seeschlacht,1917,movie,Drama
Emil Jannings,actor,Switzerland,1884,Die Tochter des Mehemed,1919,movie,Drama
Emil Jannings,actor,Switzerland,1884,Du sollst nicht tÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶ten,1929,movie,\N
Emil Jannings,actor,Switzerland,1884,Faust,1926,movie,"Drama,Fantasy,Horror"
Emil Jannings,actor,Switzerland,1884,Frau Eva,1917,movie,\N
Emil Jannings,actor,Switzerland,1884,Fuhrmann Henschel,1918,movie,Drama
Emil Jannings,actor,Switzerland,1884,Husbands or Lovers,1924,movie,"Drama,Romance"
Emil Jannings,actor,Switzerland,1884,Im Angesicht des Toten,1916,movie,\N
Emil Jannings,actor,Switzerland,1884,Im SchÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¼tzengraben,1914,movie,\N
Emil Jannings,actor,Switzerland,1884,"Keimendes Leben, Teil 1",1918,movie,\N
Emil Jannings,actor,Switzerland,1884,"Keimendes Leben, Teil 2",1919,movie,\N
Emil Jannings,actor,Switzerland,1884,Kohlhiesel's Daughters,1920,movie,"Comedy,Romance"
Emil Jannings,actor,Switzerland,1884,Liebe macht blind,1926,movie,\N
Emil Jannings,actor,Switzerland,1884,Liebling der GÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶tter,1930,movie,Comedy
Emil Jannings,actor,Switzerland,1884,Lulu,1917,movie,\N
Emil Jannings,actor,Switzerland,1884,Othello,1922,movie,"Drama,Romance"
Emil Jannings,actor,Switzerland,1884,Passion,1919,movie,"Biography,Drama,Romance"
Emil Jannings,actor,Switzerland,1884,Passionels Tagebuch,1916,movie,\N
Emil Jannings,actor,Switzerland,1884,Peter the Great,1922,movie,"Biography,Drama"
Emil Jannings,actor,Switzerland,1884,Power,1920,movie,"Fantasy,Sci-Fi"
Emil Jannings,actor,Switzerland,1884,Quo Vadis?,1924,movie,Drama
Emil Jannings,actor,Switzerland,1884,Robert Koch: The Battle Against Death,1939,movie,"Biography,Drama,History"
Emil Jannings,actor,Switzerland,1884,Rose Bernd,1919,movie,"Drama,Romance"
Emil Jannings,actor,Switzerland,1884,Sins of the Fathers,1928,movie,Drama
Emil Jannings,actor,Switzerland,1884,Street of Sin,1928,movie,Drama
Emil Jannings,actor,Switzerland,1884,StÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¼rme der Leidenschaft,1932,movie,"Crime,Drama"
Emil Jannings,actor,Switzerland,1884,The Adventures of King Pausole,1933,movie,Comedy
Emil Jannings,actor,Switzerland,1884,The Black Whale,1934,movie,Drama
Emil Jannings,actor,Switzerland,1884,The Blue Angel,1930,movie,"Drama,Music"
Emil Jannings,actor,Switzerland,1884,The Broken Jug,1937,movie,Comedy
Emil Jannings,actor,Switzerland,1884,The Countess of Paris,1923,movie,Drama
Emil Jannings,actor,Switzerland,1884,The Dismissal,1942,movie,"Drama,History"
Emil Jannings,actor,Switzerland,1884,The Eyes of the Mummy,1918,movie,"Drama,Horror"
Emil Jannings,actor,Switzerland,1884,The Last Command,1928,movie,"Drama,History,Romance"
Emil Jannings,actor,Switzerland,1884,The Last Laugh,1924,movie,Drama
Emil Jannings,actor,Switzerland,1884,The Loves of Pharaoh,1922,movie,"Drama,History"
Emil Jannings,actor,Switzerland,1884,The Making of a King,1935,movie,Drama
Emil Jannings,actor,Switzerland,1884,The Merry Jail,1917,movie,Comedy
Emil Jannings,actor,Switzerland,1884,The Merry Monarch,1933,movie,"Comedy,Fantasy,Romance"
Emil Jannings,actor,Switzerland,1884,The Patriot,1928,movie,"Drama,History,Thriller"
Emil Jannings,actor,Switzerland,1884,The Rats,1921,movie,\N
Emil Jannings,actor,Switzerland,1884,The Tragedy of Love,1923,movie,Drama
Emil Jannings,actor,Switzerland,1884,The Way of All Flesh,1927,movie,Drama
Emil Jannings,actor,Switzerland,1884,Traumulus,1936,movie,Drama
Emil Jannings,actor,Switzerland,1884,Uncle Kruger,1941,movie,"Biography,War"
Emil Jannings,actor,Switzerland,1884,Unheilbar,1917,movie,Drama
Emil Jannings,actor,Switzerland,1884,Variety,1925,movie,"Crime,Drama,Romance"
Emil Jannings,actor,Switzerland,1884,Vendetta,1919,movie,Drama
Emil Jannings,actor,Switzerland,1884,Waxworks,1924,movie,"Fantasy,Horror"
Emma Stone,actress,Arizona,1988,Aloha,2015,movie,"Comedy,Drama,Romance"
Emma Stone,actress,Arizona,1988,Battle of the Sexes,2017,movie,"Biography,Comedy,Drama"
Emma Stone,actress,Arizona,1988,"Crazy, Stupid, Love.",2011,movie,"Comedy,Drama,Romance"
Emma Stone,actress,Arizona,1988,Cruella,2021,movie,"Comedy,Crime"
Emma Stone,actress,Arizona,1988,Cruella 2,,movie,"Comedy,Crime,Drama"
Emma Stone,actress,Arizona,1988,Easy A,2010,movie,"Comedy,Drama,Romance"
Emma Stone,actress,Arizona,1988,Gangster Squad,2013,movie,"Action,Crime,Drama"
Emma Stone,actress,Arizona,1988,Ghosts of Girlfriends Past,2009,movie,"Comedy,Fantasy,Romance"
Emma Stone,actress,Arizona,1988,Irrational Man,2015,movie,"Comedy,Crime,Drama"
Emma Stone,actress,Arizona,1988,La La Land,2016,movie,"Comedy,Drama,Music"
Emma Stone,actress,Arizona,1988,Love May Fail,,movie,Drama
Emma Stone,actress,Arizona,1988,Magic in the Moonlight,2014,movie,"Comedy,Drama,Romance"
Emma Stone,actress,Arizona,1988,Marmaduke,2010,movie,"Comedy,Family"
Emma Stone,actress,Arizona,1988,Movie 43,2013,movie,Comedy
Emma Stone,actress,Arizona,1988,Paper Man,2009,movie,"Comedy,Drama"
Emma Stone,actress,Arizona,1988,Poor Things,2022,movie,"Romance,Sci-Fi"
Emma Stone,actress,Arizona,1988,The Amazing Spider-Man,2012,movie,"Action,Adventure,Fantasy"
Emma Stone,actress,Arizona,1988,The Amazing Spider-Man 2,2014,movie,"Action,Adventure,Fantasy"
Emma Stone,actress,Arizona,1988,The Croods,2013,movie,"Adventure,Animation,Comedy"
Emma Stone,actress,Arizona,1988,The Croods: A New Age,2020,movie,"Adventure,Animation,Comedy"
Emma Stone,actress,Arizona,1988,The Favourite,2018,movie,"Biography,Comedy,Drama"
Emma Stone,actress,Arizona,1988,The Help,2011,movie,Drama
Emma Stone,actress,Arizona,1988,The House Bunny,2008,movie,"Comedy,Romance"
Emma Stone,actress,Arizona,1988,Zombieland,2009,movie,"Adventure,Comedy,Fantasy"
Emma Stone,actress,Arizona,1988,Zombieland: Double Tap,2019,movie,"Action,Comedy,Horror"
Emma Thompson,actress,England,1959,A Walk in the Woods,2015,movie,"Adventure,Biography,Comedy"
Emma Thompson,actress,England,1959,Alone in Berlin,2016,movie,"Drama,History,War"
Emma Thompson,actress,England,1959,Barney Thomson,2015,movie,"Comedy,Crime"
Emma Thompson,actress,England,1959,Beautiful Creatures,2013,movie,"Drama,Fantasy,Romance"
Emma Thompson,actress,England,1959,Brave,2012,movie,"Adventure,Animation,Comedy"
Emma Thompson,actress,England,1959,Carrington,1995,movie,"Biography,Drama,Romance"
Emma Thompson,actress,England,1959,Cruella,2021,movie,"Comedy,Crime"
Emma Thompson,actress,England,1959,Dead Again,1991,movie,"Crime,Drama,Mystery"
Emma Thompson,actress,England,1959,Effie Gray,2014,movie,"Biography,Drama,Romance"
Emma Thompson,actress,England,1959,"Good Luck to You, Leo Grande",,movie,\N
Emma Thompson,actress,England,1959,Howards End,1992,movie,"Drama,Romance"
Emma Thompson,actress,England,1959,Imagining Argentina,2003,movie,"Drama,Romance,Thriller"
Emma Thompson,actress,England,1959,Johnny English Strikes Again,2018,movie,"Action,Adventure,Comedy"
Emma Thompson,actress,England,1959,Judas Kiss,1998,movie,"Crime,Drama,Thriller"
Emma Thompson,actress,England,1959,Junior,1994,movie,"Comedy,Romance,Sci-Fi"
Emma Thompson,actress,England,1959,Last Chance Harvey,2008,movie,"Drama,Romance"
Emma Thompson,actress,England,1959,Last Christmas,2019,movie,"Comedy,Drama,Fantasy"
Emma Thompson,actress,England,1959,Late Night,2019,movie,"Comedy,Drama"
Emma Thompson,actress,England,1959,Matilda,2022,movie,"Comedy,Drama,Family"
Emma Thompson,actress,England,1959,Much Ado About Nothing,1993,movie,"Comedy,Drama,Romance"
Emma Thompson,actress,England,1959,Nanny McPhee,2005,movie,"Comedy,Family,Fantasy"
Emma Thompson,actress,England,1959,Nanny McPhee Returns,2010,movie,"Comedy,Family,Fantasy"
Emma Thompson,actress,England,1959,Peter's Friends,1992,movie,"Comedy,Drama,Romance"
Emma Thompson,actress,England,1959,Primary Colors,1998,movie,"Comedy,Drama"
Emma Thompson,actress,England,1959,Saving Mr. Banks,2013,movie,"Biography,Comedy,Drama"
Emma Thompson,actress,England,1959,Sense and Sensibility,1995,movie,"Drama,Romance"
Emma Thompson,actress,England,1959,Stranger Than Fiction,2006,movie,"Comedy,Drama,Fantasy"
Emma Thompson,actress,England,1959,The Children Act,2017,movie,Drama
Emma Thompson,actress,England,1959,The Love Punch,2013,movie,Comedy
Emma Thompson,actress,England,1959,The Remains of the Day,1993,movie,"Drama,Romance"
Emma Thompson,actress,England,1959,The Tall Guy,1989,movie,"Comedy,Romance"
Emma Thompson,actress,England,1959,The Winter Guest,1997,movie,Drama
Emma Thompson,actress,England,1959,To the Ends of the Earth,2016,movie,Documentary
Emma Thompson,actress,England,1959,Treasure Planet,2002,movie,"Adventure,Animation,Family"
Emma Thompson,actress,England,1959,What's Love Got to Do with It?,,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,A Bullet for Sandoval,1969,movie,Western
Ernest Borgnine,actor,Connecticut,1917,All Dogs Go to Heaven 2,1996,movie,"Adventure,Animation,Family"
Ernest Borgnine,actor,Connecticut,1917,Another Harvest Moon,2010,movie,Drama
Ernest Borgnine,actor,Connecticut,1917,Barn Red,2004,movie,"Drama,Family"
Ernest Borgnine,actor,Connecticut,1917,Bunny O'Hare,1971,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,China Corsair,1951,movie,Adventure
Ernest Borgnine,actor,Connecticut,1917,Chuka,1967,movie,Western
Ernest Borgnine,actor,Connecticut,1917,Code Name: Wild Geese,1984,movie,Action
Ernest Borgnine,actor,Connecticut,1917,Convoy,1978,movie,"Action,Drama"
Ernest Borgnine,actor,Connecticut,1917,Crossed Swords,1977,movie,"Adventure,Comedy,Drama"
Ernest Borgnine,actor,Connecticut,1917,Destination Point Luck: Voices from Midway,2008,movie,Documentary
Ernest Borgnine,actor,Connecticut,1917,Emperor of the North,1973,movie,"Action,Adventure,Drama"
Ernest Borgnine,actor,Connecticut,1917,Enemy Mind,2010,movie,Sci-Fi
Ernest Borgnine,actor,Connecticut,1917,Escape from New York,1981,movie,"Action,Adventure,Sci-Fi"
Ernest Borgnine,actor,Connecticut,1917,Frozen Stupid,2008,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,Go Naked in the World,1961,movie,Drama
Ernest Borgnine,actor,Connecticut,1917,Hannie Caulder,1971,movie,"Crime,Drama,Western"
Ernest Borgnine,actor,Connecticut,1917,Holiday Hookers,1976,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,Hoover,2000,movie,"Biography,Crime,Drama"
Ernest Borgnine,actor,Connecticut,1917,I briganti italiani,1961,movie,"Drama,War"
Ernest Borgnine,actor,Connecticut,1917,Ice Station Zebra,1968,movie,"Adventure,Thriller"
Ernest Borgnine,actor,Connecticut,1917,Il re di Poggioreale,1961,movie,"Comedy,Crime,Drama"
Ernest Borgnine,actor,Connecticut,1917,Jubal,1956,movie,"Drama,Romance,Western"
Ernest Borgnine,actor,Connecticut,1917,Laser Mission,1989,movie,"Action,Adventure,Thriller"
Ernest Borgnine,actor,Connecticut,1917,Law and Disorder,1974,movie,"Comedy,Crime,Drama"
Ernest Borgnine,actor,Connecticut,1917,Man on a String,1960,movie,"Action,Crime,Drama"
Ernest Borgnine,actor,Connecticut,1917,Marty,1955,movie,"Drama,Romance"
Ernest Borgnine,actor,Connecticut,1917,McHale's Navy,1964,movie,"Comedy,War"
Ernest Borgnine,actor,Connecticut,1917,Mel,1998,movie,"Family,Fantasy"
Ernest Borgnine,actor,Connecticut,1917,Moving Target,1988,movie,Thriller
Ernest Borgnine,actor,Connecticut,1917,Night Club,2011,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,Oliviero Rising,2007,movie,"Comedy,Romance"
Ernest Borgnine,actor,Connecticut,1917,Pay or Die!,1960,movie,"Biography,Crime,Drama"
Ernest Borgnine,actor,Connecticut,1917,Rain for a Dusty Summer,1971,movie,"Drama,Western"
Ernest Borgnine,actor,Connecticut,1917,Ravagers,1979,movie,"Drama,Fantasy,Sci-Fi"
Ernest Borgnine,actor,Connecticut,1917,Season of Passion,1959,movie,"Comedy,Drama"
Ernest Borgnine,actor,Connecticut,1917,Shadows of the Past,1999,movie,Drama
Ernest Borgnine,actor,Connecticut,1917,Shoot,1976,movie,"Drama,Thriller"
Ernest Borgnine,actor,Connecticut,1917,Skeleton Coast,1988,movie,"Action,History,War"
Ernest Borgnine,actor,Connecticut,1917,Snatched,2011,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,Spike of Bensonhurst,1988,movie,"Comedy,Drama"
Ernest Borgnine,actor,Connecticut,1917,Sunday in the Country,1974,movie,"Crime,Drama,Thriller"
Ernest Borgnine,actor,Connecticut,1917,Super Fuzz,1980,movie,"Action,Comedy,Fantasy"
Ernest Borgnine,actor,Connecticut,1917,Suppose They Gave a War and Nobody Came,1970,movie,"Comedy,Drama"
Ernest Borgnine,actor,Connecticut,1917,The American Hobo,2003,movie,Documentary
Ernest Borgnine,actor,Connecticut,1917,The Badlanders,1958,movie,"Romance,Western"
Ernest Borgnine,actor,Connecticut,1917,The Best Things in Life Are Free,1956,movie,"Biography,Musical"
Ernest Borgnine,actor,Connecticut,1917,The Boxer,1972,movie,"Crime,Drama"
Ernest Borgnine,actor,Connecticut,1917,The Catered Affair,1956,movie,"Comedy,Drama,Romance"
Ernest Borgnine,actor,Connecticut,1917,The Devil's Rain,1975,movie,Horror
Ernest Borgnine,actor,Connecticut,1917,The Dirty Dozen,1967,movie,"Action,Adventure,War"
Ernest Borgnine,actor,Connecticut,1917,The Genesis Code,2010,movie,Drama
Ernest Borgnine,actor,Connecticut,1917,The Greatest,1977,movie,"Biography,Drama,Sport"
Ernest Borgnine,actor,Connecticut,1917,The Kiss of Debt,2000,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,The Last Great Ride,2000,movie,Comedy
Ernest Borgnine,actor,Connecticut,1917,The Last Match,1991,movie,Action
Ernest Borgnine,actor,Connecticut,1917,The Legend of Lylah Clare,1968,movie,Drama
Ernest Borgnine,actor,Connecticut,1917,The Lion of Judah,2011,movie,Animation
Ernest Borgnine,actor,Connecticut,1917,The Long Ride Home,2003,movie,Western
Ernest Borgnine,actor,Connecticut,1917,The Lost Treasure of Sawtooth Island,1999,movie,"Adventure,Family"
Ernest Borgnine,actor,Connecticut,1917,The Man Who Shook the Hand of Vicente Fernandez,2012,movie,"Comedy,Drama,Western"
Ernest Borgnine,actor,Connecticut,1917,The Neptune Factor,1973,movie,"Action,Adventure,Drama"
Ernest Borgnine,actor,Connecticut,1917,The Opponent,1988,movie,"Action,Drama"
Ernest Borgnine,actor,Connecticut,1917,The Poseidon Adventure,1972,movie,"Action,Adventure,Drama"
Ernest Borgnine,actor,Connecticut,1917,The Puppeteers,2007,movie,Documentary
Ernest Borgnine,actor,Connecticut,1917,The Rabbit Trap,1959,movie,Drama
Ernest Borgnine,actor,Connecticut,1917,The Revengers,1972,movie,Western
Ernest Borgnine,actor,Connecticut,1917,The Split,1968,movie,"Action,Crime,Drama"
Ernest Borgnine,actor,Connecticut,1917,The Square Jungle,1955,movie,"Drama,Film-Noir,Sport"
Ernest Borgnine,actor,Connecticut,1917,The Vikings,1958,movie,"Action,Adventure,History"
Ernest Borgnine,actor,Connecticut,1917,The Wild Bunch,1969,movie,"Action,Adventure,Western"
Ernest Borgnine,actor,Connecticut,1917,Three Brave Men,1956,movie,Drama
Ernest Borgnine,actor,Connecticut,1917,Tides of War,1990,movie,"Action,Drama,Thriller"
Ernest Borgnine,actor,Connecticut,1917,Torpedo Run,1958,movie,"Drama,War"
Ernest Borgnine,actor,Connecticut,1917,Whiplash,2002,movie,"Comedy,Drama"
Ernest Borgnine,actor,Connecticut,1917,Willard,1971,movie,Horror
Ernest Borgnine,actor,Connecticut,1917,Young Warriors,1983,movie,"Action,Crime,Drama"
F. Murray Abraham,actor,Pennsylvania,1939,A Little Game,2014,movie,"Adventure,Family"
F. Murray Abraham,actor,Pennsylvania,1939,Amadeus,1984,movie,"Biography,Drama,History"
F. Murray Abraham,actor,Pennsylvania,1939,An Innocent Man,1989,movie,"Action,Crime,Drama"
F. Murray Abraham,actor,Pennsylvania,1939,Baby Face Nelson,1996,movie,"Action,Crime,Drama"
F. Murray Abraham,actor,Pennsylvania,1939,By the Sword,1991,movie,"Adventure,Drama,Sport"
F. Murray Abraham,actor,Pennsylvania,1939,Children of the Revolution,1996,movie,"Comedy,Drama,Romance"
F. Murray Abraham,actor,Pennsylvania,1939,Day of the Siege,2012,movie,"Drama,History,War"
